ID,class
1635,9
1636,5
1637,1
1638,6
1639,0
1640,6
1641,6
1642,8
1643,7
1644,9
1645,6
1646,9
1647,6
1648,1
1649,8
1650,6
1651,9
1652,3
1653,7
1654,7
1655,6
1656,6
1657,9
1658,0
1659,9
1660,3
1661,6
1662,9
1663,6
1664,6
1665,8
1666,3
1667,6
1668,6
1669,8
1670,9
1671,3
1672,3
1673,5
1674,9
1675,0
1676,6
1677,3
1678,6
1679,5
1680,9
1681,7
1682,6
1683,0
1684,0
1685,6
1686,0
1687,7
1688,7
1689,9
1690,6
1691,1
1692,9
1693,3
1694,7
1695,7
1696,8
1697,6
1698,8
1699,0
1700,8
1701,0
1702,4
1703,9
1704,8
1705,0
1706,6
1707,9
1708,6
1709,7
1710,7
1711,9
1712,0
1713,0
1714,0
1715,1
1716,6
1717,8
1718,5
1719,0
1720,1
1721,7
1722,9
1723,6
1724,8
1725,3
1726,0
1727,9
1728,7
1729,6
1730,6
1731,0
1732,6
1733,9
1734,7
1735,6
1736,6
1737,0
1738,9
1739,6
1740,8
1741,9
1742,9
1743,8
1744,0
1745,7
1746,0
1747,7
1748,0
1749,8
1750,3
1751,7
1752,7
1753,7
1754,9
1755,0
1756,9
1757,7
1758,9
1759,6
1760,1
1761,3
1762,8
1763,6
1764,4
1765,5
1766,5
1767,5
1768,5
1769,4
1770,7
1771,9
1772,6
1773,8
1774,7
1775,5
1776,0
1777,6
1778,0
1779,9
1780,0
1781,6
1782,1
1783,9
1784,0
1785,1
1786,9
1787,6
1788,0
1789,9
1790,3
1791,9
1792,8
1793,6
1794,9
1795,0
1796,1
1797,7
1798,9
1799,1
1800,8
1801,6
1802,0
1803,3
1804,8
1805,8
1806,5
1807,6
1808,6
1809,7
1810,7
1811,0
1812,3
1813,9
1814,3
1815,7
1816,6
1817,6
1818,5
1819,6
1820,6
1821,6
1822,1
1823,0
1824,0
1825,8
1826,7
1827,4
1828,6
1829,3
1830,0
1831,0
1832,6
1833,0
1834,7
1835,3
1836,6
1837,3
1838,6
1839,7
1840,7
1841,3
1842,6
1843,9
1844,0
1845,6
1846,0
1847,3
1848,1
1849,8
1850,5
1851,7
1852,9
1853,9
1854,1
1855,9
1856,6
1857,7
1858,7
1859,5
1860,0
1861,1
1862,9
1863,8
1864,7
1865,7
1866,7
1867,3
1868,5
1869,3
1870,9
1871,0
1872,3
1873,9
1874,7
1875,8
1876,0
1877,0
1878,6
1879,7
1880,7
1881,6
1882,6
1883,9
1884,9
1885,0
1886,6
1887,7
1888,9
1889,1
1890,0
1891,9
1892,8
1893,6
1894,9
1895,3
1896,9
1897,6
1898,9
1899,6
1900,9
1901,6
1902,8
1903,8
1904,1
1905,6
1906,1
1907,0
1908,6
1909,1
1910,6
1911,0
1912,5
1913,9
1914,6
1915,6
1916,8
1917,9
1918,6
1919,7
1920,6
1921,6
1922,6
1923,7
1924,5
1925,7
1926,7
1927,6
1928,9
1929,9
1930,0
1931,0
1932,0
1933,6
1934,1
1935,5
1936,0
1937,3
1938,8
1939,7
1940,6
1941,6
1942,8
1943,6
1944,3
1945,3
1946,9
1947,8
1948,9
1949,6
1950,7
1951,9
1952,1
1953,9
1954,3
1955,6
1956,1
1957,6
1958,0
1959,7
1960,9
1961,6
1962,9
1963,6
1964,6
1965,6
1966,0
1967,0
1968,6
1969,9
1970,8
1971,0
1972,7
1973,8
1974,7
1975,8
1976,3
1977,6
1978,7
1979,1
1980,9
1981,6
1982,0
1983,0
1984,6
1985,7
1986,5
1987,1
1988,1
1989,6
1990,9
1991,6
1992,9
1993,6
1994,3
1995,7
1996,5
1997,5
1998,0
1999,6
2000,6
2001,7
2002,9
2003,9
2004,3
2005,6
2006,4
2007,0
2008,6
2009,4
2010,7
2011,1
2012,1
2013,4
2014,4
2015,6
2016,9
2017,1
2018,6
2019,6
2020,7
2021,6
2022,6
2023,8
2024,9
2025,8
2026,3
2027,8
2028,4
2029,6
2030,5
2031,6
2032,9
2033,7
2034,9
2035,3
2036,8
2037,5
2038,6
2039,7
2040,9
2041,0
2042,6
2043,3
2044,6
2045,7
2046,9
2047,7
2048,3
2049,8
2050,1
2051,7
2052,6
2053,9
2054,8
2055,3
2056,7
2057,1
2058,9
2059,9
2060,0
2061,6
2062,7
2063,3
2064,7
2065,9
2066,6
2067,6
2068,8
2069,7
2070,0
2071,7
2072,5
2073,7
2074,6
2075,0
2076,8
2077,6
2078,6
2079,9
2080,9
2081,9
2082,7
2083,7
2084,9
2085,9
2086,5
2087,5
2088,0
2089,7
2090,4
2091,7
2092,9
2093,9
2094,0
2095,0
2096,8
2097,1
2098,9
2099,7
2100,0
2101,7
2102,7
2103,7
2104,6
2105,5
2106,6
2107,6
2108,7
2109,0
2110,5
2111,9
2112,9
2113,0
2114,9
2115,3
2116,9
2117,0
2118,7
2119,8
2120,0
2121,0
2122,1
2123,6
2124,3
2125,7
2126,5
2127,1
2128,0
2129,6
2130,8
2131,7
2132,6
2133,0
2134,8
2135,6
2136,6
2137,6
2138,6
2139,4
2140,6
2141,1
2142,7
2143,3
2144,0
2145,3
2146,6
2147,3
2148,7
2149,7
2150,1
2151,6
2152,0
2153,9
2154,7
2155,7
2156,0
2157,0
2158,6
2159,7
2160,3
2161,0
2162,8
2163,6
2164,7
2165,6
2166,7
2167,6
2168,8
2169,7
2170,1
2171,9
2172,0
2173,7
2174,1
2175,3
2176,9
2177,7
2178,3
2179,9
2180,8
2181,1
2182,9
2183,6
2184,3
2185,9
2186,9
2187,6
2188,7
2189,6
2190,6
2191,9
2192,0
2193,1
2194,9
2195,9
2196,9
2197,8
2198,6
2199,0
2200,7
2201,9
2202,6
2203,5
2204,9
2205,1
2206,3
2207,9
2208,9
2209,9
2210,8
2211,3
2212,6
2213,5
2214,4
2215,7
2216,7
2217,5
2218,9
2219,9
2220,6
2221,8
2222,9
2223,7
2224,8
2225,9
2226,6
2227,9
2228,6
2229,0
2230,7
2231,6
2232,1
2233,0
2234,9
2235,9
2236,0
2237,6
2238,9
2239,9
2240,0
2241,6
2242,9
2243,7
2244,9
2245,5
2246,3
2247,6
2248,6
2249,9
2250,9
2251,4
2252,0
2253,6
2254,4
2255,7
2256,9
2257,0
2258,7
2259,7
2260,0
2261,9
2262,8
2263,7
2264,7
2265,8
2266,6
2267,7
2268,3
2269,9
2270,9
2271,7
2272,5
2273,9
2274,6
2275,7
2276,1
2277,1
2278,6
2279,6
2280,6
2281,7
2282,0
2283,7
2284,6
2285,4
2286,6
2287,9
2288,0
2289,7
2290,9
2291,1
2292,9
2293,9
2294,0
2295,0
2296,7
2297,6
2298,0
2299,9
2300,7
2301,0
2302,9
2303,4
2304,8
2305,9
2306,5
2307,8
2308,4
2309,9
2310,0
2311,9
2312,1
2313,7
2314,8
2315,6
2316,0
2317,3
2318,6
2319,4
2320,6
2321,5
2322,9
2323,0
2324,0
2325,6
2326,1
2327,0
2328,9
2329,1
2330,9
2331,9
2332,6
2333,9
2334,0
2335,7
2336,8
2337,6
2338,7
2339,9
2340,6
2341,6
2342,9
2343,7
2344,9
2345,7
2346,6
2347,6
2348,3
2349,7
2350,7
2351,0
2352,7
2353,5
2354,0
2355,7
2356,7
2357,7
2358,0
2359,6
2360,6
2361,6
2362,8
2363,5
2364,6
2365,6
2366,9
2367,6
2368,9
2369,6
2370,7
2371,3
2372,8
2373,0
2374,9
2375,5
2376,7
2377,7
2378,6
2379,3
2380,9
2381,9
2382,4
2383,9
2384,8
2385,0
2386,9
2387,1
2388,6
2389,9
2390,9
2391,6
2392,6
2393,9
2394,8
2395,6
2396,4
2397,7
2398,1
2399,5
2400,0
2401,5
2402,8
2403,7
2404,0
2405,9
2406,7
2407,9
2408,8
2409,0
2410,9
2411,0
2412,9
2413,0
2414,5
2415,4
2416,6
2417,5
2418,9
2419,6
2420,9
2421,5
2422,6
2423,9
2424,9
2425,0
2426,6
2427,7
2428,1
2429,6
2430,6
2431,6
2432,6
2433,1
2434,9
2435,6
2436,1
2437,7
2438,6
2439,5
2440,9
2441,7
2442,3
2443,3
2444,9
2445,6
2446,9
2447,6
2448,3
2449,9
2450,0
2451,9
2452,0
2453,6
2454,9
2455,0
2456,9
2457,9
2458,9
2459,7
2460,7
2461,8
2462,7
2463,6
2464,0
2465,7
2466,9
2467,7
2468,6
2469,6
2470,6
2471,7
2472,7
2473,1
2474,9
2475,4
2476,1
2477,6
2478,1
2479,9
2480,0
2481,5
2482,3
2483,8
2484,7
2485,7
2486,6
2487,7
2488,7
2489,7
2490,6
2491,0
2492,9
2493,5
2494,4
2495,6
2496,6
2497,5
2498,8
2499,0
2500,7
2501,1
2502,9
2503,6
2504,8
2505,0
2506,0
2507,0
2508,8
2509,7
2510,7
2511,6
2512,6
2513,7
2514,6
2515,1
2516,0
2517,9
2518,3
2519,9
2520,6
2521,9
2522,6
2523,9
2524,9
2525,6
2526,9
2527,0
2528,7
2529,7
2530,6
2531,1
2532,9
2533,0
2534,6
2535,7
2536,7
2537,7
2538,8
2539,9
2540,6
2541,8
2542,4
2543,0
2544,6
2545,8
2546,5
2547,7
2548,1
2549,6
2550,7
2551,0
2552,5
2553,9
2554,7
2555,9
2556,0
2557,9
2558,9
2559,6
2560,6
2561,6
2562,5
2563,7
2564,9
2565,6
2566,6
2567,4
2568,3
2569,7
2570,5
2571,4
2572,7
2573,0
2574,9
2575,3
2576,6
2577,8
2578,8
2579,4
2580,0
2581,9
2582,3
2583,6
2584,6
2585,9
2586,8
2587,8
2588,7
2589,9
2590,6
2591,6
2592,6
2593,1
2594,9
2595,7
2596,6
2597,7
2598,6
2599,0
2600,9
2601,0
2602,9
2603,6
2604,9
2605,9
2606,6
2607,6
2608,9
2609,9
2610,3
2611,9
2612,7
2613,0
2614,7
2615,9
2616,8
2617,5
2618,0
2619,6
2620,1
2621,9
2622,7
2623,6
2624,5
2625,0
2626,6
2627,0
2628,7
2629,7
2630,7
2631,0
2632,0
2633,6
2634,8
2635,8
2636,4
2637,9
2638,9
2639,9
2640,9
2641,9
2642,6
2643,0
2644,7
2645,8
2646,6
2647,8
2648,9
2649,4
2650,7
2651,7
2652,4
2653,8
2654,8
2655,9
2656,0
2657,8
2658,0
2659,5
2660,4
2661,0
2662,9
2663,5
2664,7
2665,6
2666,3
2667,0
2668,7
2669,9
2670,3
2671,1
2672,6
2673,7
2674,5
2675,7
2676,5
2677,7
2678,7
2679,5
2680,9
2681,9
2682,3
2683,7
2684,5
2685,6
2686,7
2687,0
2688,1
2689,1
2690,6
2691,6
2692,1
2693,1
2694,3
2695,6
2696,0
2697,1
2698,6
2699,1
2700,6
2701,9
2702,7
2703,8
2704,0
2705,6
2706,6
2707,9
2708,6
2709,6
2710,0
2711,7
2712,9
2713,6
2714,7
2715,0
2716,6
2717,9
2718,9
2719,0
2720,6
2721,1
2722,0
2723,7
2724,8
2725,7
2726,0
2727,0
2728,6
2729,7
2730,0
2731,7
2732,7
2733,4
2734,7
2735,7
2736,9
2737,0
2738,7
2739,7
2740,8
2741,3
2742,3
2743,9
2744,7
2745,8
2746,0
2747,5
2748,9
2749,0
2750,8
2751,5
2752,0
2753,9
2754,0
2755,6
2756,9
2757,8
2758,9
2759,9
2760,9
2761,0
2762,1
2763,6
2764,3
2765,9
2766,4
2767,9
2768,6
2769,6
2770,0
2771,7
2772,9
2773,6
2774,6
2775,3
2776,0
2777,7
2778,9
2779,9
2780,4
2781,7
2782,0
2783,8
2784,6
2785,6
2786,7
2787,7
2788,6
2789,7
2790,1
2791,7
2792,6
2793,9
2794,7
2795,9
2796,1
2797,9
2798,9
2799,6
2800,7
2801,0
2802,6
2803,0
2804,6
2805,0
2806,8
2807,1
2808,7
2809,6
2810,6
2811,9
2812,3
2813,0
2814,4
2815,8
2816,3
2817,4
2818,9
2819,9
2820,0
2821,4
2822,0
2823,0
2824,7
2825,8
2826,9
2827,9
2828,0
2829,6
2830,8
2831,7
2832,0
2833,1
2834,0
2835,7
2836,9
2837,7
2838,6
2839,9
2840,0
2841,1
2842,8
2843,4
2844,7
2845,7
2846,7
2847,1
2848,7
2849,7
2850,0
2851,0
2852,7
2853,9
2854,9
2855,7
2856,8
2857,0
2858,9
2859,8
2860,7
2861,6
2862,6
2863,5
2864,9
2865,0
2866,0
2867,5
2868,7
2869,8
2870,1
2871,4
2872,3
2873,6
2874,7
2875,5
2876,6
2877,9
2878,9
2879,6
2880,7
2881,8
2882,0
2883,3
2884,6
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,3
2892,4
2893,9
2894,6
2895,1
2896,9
2897,4
2898,0
2899,8
2900,4
2901,6
2902,1
2903,7
2904,9
2905,6
2906,6
2907,1
2908,6
2909,0
2910,5
2911,7
2912,8
2913,3
2914,9
2915,9
2916,7
2917,5
2918,1
2919,7
2920,6
2921,0
2922,0
2923,0
2924,0
2925,0
2926,9
2927,1
2928,1
2929,3
2930,7
2931,0
2932,0
2933,0
2934,9
2935,6
2936,0
2937,7
2938,7
2939,6
2940,3
2941,7
2942,9
2943,6
2944,6
2945,0
2946,9
2947,6
2948,7
2949,7
2950,3
2951,8
2952,5
2953,0
2954,3
2955,9
2956,9
2957,0
2958,7
2959,7
2960,7
2961,0
2962,9
2963,1
2964,1
2965,1
2966,4
2967,9
2968,6
2969,0
2970,6
2971,0
2972,7
2973,5
2974,3
2975,3
2976,4
2977,7
2978,6
2979,0
2980,7
2981,6
2982,9
2983,8
2984,3
2985,9
2986,9
2987,4
2988,7
2989,6
2990,6
2991,6
2992,1
2993,6
2994,5
2995,0
2996,6
2997,0
